code,lat,lon,name,city,state,country,woeid,tz,phone,type,email,url,runway_length,elev,icao,direct_flights,carriers
LDB,32.3501909,-108.7068517,"Lordsburg, New Mexico",Lordsburg,NM,United States,,,,Railway Stations,,,,,,0,0
LCV,44.28256580000001,-69.00854509999999,"Lincolnville, Maine",Lincolnville,ME,United States,,,,Railway Stations,,,,,,0,0
LEE,38.9126818,-94.3781128,"Lees Summit, Missouri",Lees Summit,MO,United States,,,,Railway Stations,,,,,,0,0
LDW,39.8832743,-75.0571006,"Lindenwold, New Jersey",Somerdale,NJ,United States,,,,Railway Stations,,,,,,0,0
LEG,39.8786429,-123.727456,"Leggett, California",Leggett,CA,United States,,,,Railway Stations,,,,,,0,0
LEV,47.5982726,-120.6573033,"Leavenworth, Washington",Leavenworth,WA,United States,,,,Railway Stations,,,,,,0,0
LEW,40.5890863,-77.57869,"Lewistown, Pennsylvania",Lewistown,PA,United States,,,,Railway Stations,,,,,,0,0
LEX,35.8240265,-80.2533838,"Lexington, North Carolina (Special Stop)",Lexington,NC,United States,,,,Railway Stations,,,,,,0,0
LGM,40.1699581,-105.1028866,"Longmont, Colorado",Longmont,CO,United States,,,,Railway Stations,,,,,,0,0
LFT,30.2250674,-92.0139063,"Lafayette, Louisiana",Lafayette,LA,United States,,,,Railway Stations,,,,,,0,0
LIB,48.3946559,-115.5497387,"Libby, Montana",Libby,MT,United States,,,,Railway Stations,,,,,,0,0
LIV,37.6840413,-121.7673144,"Livermore, California",Livermore,CA,United States,,,,Railway Stations,,,,,,0,0
LKL,28.0457502,-81.9518892,"Lakeland, Florida",Lakeland,FL,United States,,,,Railway Stations,,,,,,0,0
LMC,36.3030806,-119.7851967,"Lemoore, California",Lemoore,CA,United States,,,,Railway Stations,,,,,,0,0
LMN,36.25549960000001,-119.9049907,"Lemoore (Naval Air Station), California",Lemoore,CA,United States,,,,Railway Stations,,,,,,0,0
LMR,38.0962031,-102.6197456,"Lamar, Colorado",Lamar,CO,United States,,,,Railway Stations,,,,,,0,0
LMY,35.4763492,-105.892068,"Lamy, New Mexico",Lamy,NM,United States,,,,Railway Stations,,,,,,0,0
LNC,40.0543747,-76.3081942,"Lancaster, Pennsylvania",Lancaster,PA,United States,,,,Railway Stations,,,,,,0,0
LNN,44.0402953,-71.6730024,"Lincoln, New Hampshire",Lincoln,NH,United States,,,,Railway Stations,,,,,,0,0
LNK,40.815089,-96.7114148,"Lincoln, Nebraska",Lincoln,NE,United States,,,,Railway Stations,,,,,,0,0
LNS,42.7193499,-84.4941024,"East Lansing, Michigan",East Lansing,MI,United States,,,,Railway Stations,,,,,,0,0
LNV,35.1583057,-114.5772775,"Laughlin, Nevada",Laughlin,NV,United States,,,,Railway Stations,,,,,,0,0
LOD,38.1331996,-121.2718086,"Lodi, California",Lodi,CA,United States,,,,Railway Stations,,,,,,0,0
LOM,34.63837960000001,-120.4594891,"Lompoc, California",Lompoc,CA,United States,,,,Railway Stations,,,,,,0,0
LOR,38.70843199999999,-77.2205668,"Lorton (Auto Train), Virginia",Lorton,VA,United States,,,,Railway Stations,,,,,,0,0
LPD,44.2924402,-73.985034,"Lake Placid, New York",Lake Placid,NY,United States,,,,Railway Stations,,,,,,0,0
LPE,43.0498492,-83.3055476,"Lapeer, Michigan",Lapeer,MI,United States,,,,Railway Stations,,,,,,0,0
LPN,43.6729959,-121.4999313,"La Pine, Oregon",La Pine,OR,United States,,,,Railway Stations,,,,,,0,0
LRC,38.9712703,-95.2303946,"Lawrence, Kansas",Lawrence,KS,United States,,,,Railway Stations,,,,,,0,0
LPS,46.4334504,-62.85444369999999,"Lompoc-Surf, California",Surf,CA,United States,,,,Railway Stations,,,,,,0,0
LRK,34.7504136,-92.28718339999999,"Little Rock, Arkansas",Little Rock,AR,United States,,,,Railway Stations,,,,,,0,0
LSE,43.833317,-91.24670499999999,"LaCrosse, Wisconsin",La Crosse,WI,United States,,,,Railway Stations,,,,,,0,0
LSV,35.59354940000001,-105.213308,"Las Vegas, New Mexico",Las Vegas,NM,United States,,,,Railway Stations,,,,,,0,0
LTL,44.2967721,-71.76903829999999,"Littleton, New Hampshire",Littleton,NH,United States,,,,Railway Stations,,,,,,0,0
LTR,34.5215273,-117.9919156,"Littlerock, California",Littlerock,CA,United States,,,,Railway Stations,,,,,,0,0
LTV,39.686372,-123.4817502,"Laytonville, California",Laytonville,CA,United States,,,,Railway Stations,,,,,,0,0
LVL,38.2514938,-85.76339469999999,"Louisville, Kentucky",Louisville,KY,United States,,,,Railway Stations,,,,,,0,0
ABE,39.5085826,-76.1613977,"Aberdeen, Maryland",Aberdeen,MD,United States,,,,Railway Stations,,,,,,0,0
ABQ,35.08178110000001,-106.6479672,"Albuquerque, New Mexico",Albuquerque,NM,United States,,,,Railway Stations,,,,,,0,0
ABN,39.4216655,-74.4998896,"Absecon, New Jersey",Absecon,NJ,United States,,,,Railway Stations,,,,,,0,0
ACA,38.0173494,-121.8159396,"Antioch-Pittsburg, California",Antioch,CA,United States,,,,Railway Stations,,,,,,0,0
ACY,39.3644435,-74.4431149,"Atlantic City, New Jersey",Atlantic City,NJ,United States,,,,Railway Stations,,,,,,0,0
AHL,42.1936093,-122.7062787,"Ashland, Oregon",Ashland,OR,United States,,,,Railway Stations,,,,,,0,0
ADM,34.1727733,-97.12532589999999,"Ardmore, Oklahoma",Ardmore,OK,United States,,,,Railway Stations,,,,,,0,0
AKY,38.4810033,-82.63935,"Ashland, Kentucky",Ashland,KY,United States,,,,Railway Stations,,,,,,0,0
ALB,42.6411686,-73.7408743,"Albany/Rensselaer, New York",Rensselaer,NY,United States,,,,Railway Stations,,,,,,0,0
ALD,37.7246181,-80.6483895,"Alderson, West Virginia",Alderson,WV,United States,,,,Railway Stations,,,,,,0,0
ALC,40.9217946,-81.0958421,"Alliance, Ohio",Alliance,OH,United States,,,,Railway Stations,,,,,,0,0
ALI,42.2472931,-84.7557637,"Albion, Michigan",Albion,MI,United States,,,,Railway Stations,,,,,,0,0
ALN,38.9043799,-90.13535670000002,"Alton, Illinois",Alton,IL,United States,,,,Railway Stations,,,,,,0,0
ALP,30.3582018,-103.6618148,"Alpine, Texas",Alpine,TX,United States,,,,Railway Stations,,,,,,0,0
ALT,40.5148035,-78.40155399999999,"Altoona, Pennsylvania",Altoona,PA,United States,,,,Railway Stations,,,,,,0,0
ALX,38.8063445,-77.0623032,"Alexandria, Virginia",Alexandria,VA,United States,,,,Railway Stations,,,,,,0,0
ALY,44.6300841,-123.1041797,"Albany, Oregon",Albany,OR,United States,,,,Railway Stations,,,,,,0,0
AMM,42.3756756,-72.5115747,"Amherst, Massachusetts",Amherst,MA,United States,,,,Railway Stations,,,,,,0,0
AMS,43.0062138,-74.3784495,"Amsterdam, New York",Amsterdam,NY,United States,,,,Railway Stations,,,,,,0,0
ANA,33.8036168,-117.8825655,"Anaheim, California",Anaheim,CA,United States,,,,Railway Stations,,,,,,0,0
APP,44.26340159999999,-88.4057203,"Appleton, Wisconsin",Appleton,WI,United States,,,,Railway Stations,,,,,,0,0
ARC,40.8686054,-124.0838698,"Arcata (Transit Center), California",Arcata,CA,United States,,,,Railway Stations,,,,,,0,0
ARB,42.2877711,-83.7431524,"Ann Arbor, Michigan",Ann Arbor,MI,United States,,,,Railway Stations,,,,,,0,0
ARK,34.1141703,-93.0529689,"Arkadelphia, Arkansas",Arkadelphia,AR,United States,,,,Railway Stations,,,,,,0,0
ARD,40.007732,-75.29074670000001,"Ardmore, Pennsylvania",Ardmore,PA,United States,,,,Railway Stations,,,,,,0,0
ART,46.1899746,-123.8334784,"Astoria, Oregon (Buses-Transit Center)",Astoria,OR,United States,,,,Railway Stations,,,,,,0,0
ARN,38.9055553,-121.0824925,"Auburn, California",Auburn,CA,United States,,,,Railway Stations,,,,,,0,0
ASD,37.7590946,-77.4813451,"Ashland, Virginia",Ashland,VA,United States,,,,Railway Stations,,,,,,0,0
ATA,35.4870968,-120.6665854,"Atascadero, California",Atascadero,CA,United States,,,,Railway Stations,,,,,,0,0
ATL,33.7993995,-84.3925823,"Atlanta, Georgia",Atlanta,GA,United States,,,,Railway Stations,,,,,,0,0
ATN,33.6493335,-85.8319159,"Anniston, Alabama",Anniston,AL,United States,,,,Railway Stations,,,,,,0,0
AUS,30.2695685,-97.75702729999999,"Austin, Texas",Austin,TX,United States,,,,Railway Stations,,,,,,0,0
BAK,44.7812219,-117.8129571,"Baker City, Oregon",Baker City,OR,United States,,,,Railway Stations,,,,,,0,0
ATO,39.7751946,-74.8931501,"Atco, New Jersey",Atco,NJ,United States,,,,Railway Stations,,,,,,0,0
BAL,39.3073578,-76.6156621,"Baltimore (Penn Station), Maryland",Baltimore,MD,United States,,,,Railway Stations,,,,,,0,0
BAM,42.3141708,-86.11185119999999,"Bangor, Michigan",Bangor,MI,United States,,,,Railway Stations,,,,,,0,0
BAN,44.8167673,-68.8087006,"Bangor, Maine",Bangor,ME,United States,,,,Railway Stations,,,,,,0,0
BAT,43.906126,-69.8308034,"Bath, Maine",Bath,ME,United States,,,,Railway Stations,,,,,,0,0
BAR,34.90486569999999,-117.0245756,"Barstow (Amtrak), California",Barstow,CA,United States,,,,Railway Stations,,,,,,0,0
BBY,42.34738350000001,-71.0753069,"Boston (Back Bay), Massachusetts",Boston,MA,United States,,,,Railway Stations,,,,,,0,0
BDT,27.494615,-82.57308859999999,"Bradenton, Florida",Bradenton,FL,United States,,,,Railway Stations,,,,,,0,0
BEL,48.720509,-122.511037,"Bellingham, Washington",Bellingham,WA,United States,,,,Railway Stations,,,,,,0,0
BEN,31.96849929999999,-110.2973224,"Benson, Arizona",Benson,AZ,United States,,,,Railway Stations,,,,,,0,0
BER,41.6353741,-72.76521799999999,"Berlin, Connecticut",Kensington,CT,United States,,,,Railway Stations,,,,,,0,0
BET,42.4901159,-88.9889883,"South Beloit, Illinois",South Beloit,IL,United States,,,,Railway Stations,,,,,,0,0
BFD,35.3721912,-119.0076905,"Bakersfield, California",Bakersfield,CA,United States,,,,Railway Stations,,,,,,0,0
BFT,44.4259092,-69.0064234,"Belfast, Maine",Belfast,ME,United States,,,,Railway Stations,,,,,,0,0
BGP,43.67343140000001,-85.48049569999999,"Big Rapids, Michigan",Big Rapids,MI,United States,,,,Railway Stations,,,,,,0,0
BFX,42.8783521,-78.873756,"Buffalo (Exchange St), New York",Buffalo,NY,United States,,,,Railway Stations,,,,,,0,0
BIN,44.4593664,-71.1867978,"Berlin, New Hampshire",Berlin,NH,United States,,,,Railway Stations,,,,,,0,0
BHM,33.5122426,-86.8071751,"Birmingham, Alabama",Birmingham,AL,United States,,,,Railway Stations,,,,,,0,0
BLD,40.0379673,-105.2537368,"Boulder, Colorado",Boulder,CO,United States,,,,Railway Stations,,,,,,0,0
BKY,37.874013,-122.303478,"Berkeley, California",Berkeley,CA,United States,,,,Railway Stations,,,,,,0,0
BMM,42.5464297,-83.1959356,"Birmingham, Michigan",Birmingham,MI,United States,,,,Railway Stations,,,,,,0,0
BLF,43.1365099,-72.44383429999999,"Bellows Falls, Vermont",Bellows Falls,VT,United States,,,,Railway Stations,,,,,,0,0
BMT,30.0770673,-94.1296454,"Beaumont, Texas",Beaumont,TX,United States,,,,Railway Stations,,,,,,0,0
BNC,36.0944505,-79.43563689999999,"Burlington, North Carolina",Burlington,NC,United States,,,,Railway Stations,,,,,,0,0
BNL,40.5083045,-88.9836389,"Bloomington-Normal, Illinois",Normal,IL,United States,,,,Railway Stations,,,,,,0,0
BNG,45.7160159,-121.4696811,"Bingen-White Salmon, Washington",Bingen,WA,United States,,,,Railway Stations,,,,,,0,0
BNS,43.5865083,-119.0565137,"Burns, Oregon",Burns,OR,United States,,,,Railway Stations,,,,,,0,0
BOI,43.6200488,-116.2072782,"Boise, Idaho",Boise,ID,United States,,,,Railway Stations,,,,,,0,0
BON,42.3661879,-71.06214849999999,"Boston (North Station), Massachusetts",Boston,MA,United States,,,,Railway Stations,,,,,,0,0
BOS,42.3325758,-71.0947059,"Boston (South Station), Massachusetts",Boston,MA,United States,,,,Railway Stations,,,,,,0,0
BRA,42.85080139999999,-72.5565657,"Brattleboro, Vermont",Brattleboro,VT,United States,,,,Railway Stations,,,,,,0,0
BRH,31.5795478,-90.44222959999999,"Brookhaven, Mississippi",Brookhaven,MS,United States,,,,Railway Stations,,,,,,0,0
BRK,43.907348,-69.935687,"Brunswick, Maine",Brunswick,ME,United States,,,,Railway Stations,,,,,,0,0
BRL,40.8057043,-91.10178189999999,"Burlington, Iowa",Burlington,IA,United States,,,,Railway Stations,,,,,,0,0
BRO,48.535493,-113.0123595,"Browning, Montana",Browning,MT,United States,,,,Railway Stations,,,,,,0,0
BRP,41.1778673,-73.1871134,"Bridgeport, Connecticut",Bridgeport,CT,United States,,,,Railway Stations,,,,,,0,0
BTL,42.3166575,-85.1873018,"Battle Creek, Michigan",Battle Creek,MI,United States,,,,Railway Stations,,,,,,0,0
BSV,25.899884,-97.5002669,"Brownsville, Texas",Brownsville,TX,United States,,,,Railway Stations,,,,,,0,0
BUF,42.9071144,-78.72657579999999,"Buffalo (Depew), New York",Depew,NY,United States,,,,Railway Stations,,,,,,0,0
BTR,30.4499001,-91.1763922,"Baton Rouge, Louisiana",Baton Rouge,LA,United States,,,,Railway Stations,,,,,,0,0
BUR,34.1927982,-118.3518,"Burbank (Airport), California",Burbank,CA,United States,,,,Railway Stations,,,,,,0,0
BUL,34.6105342,-120.1867384,"Buellton, California",Buellton,CA,United States,,,,Railway Stations,,,,,,0,0
BWI,39.1774042,-76.6683922,"BWI Rail Station at Thurgood Marshall Airport, Mar",BWI Airport,MD,United States,,,,Railway Stations,,,,,,0,0
BWW,48.13605,-119.7224462,"Brewster, Washington",Brewster,WA,United States,,,,Railway Stations,,,,,,0,0
BYN,41.468392,-84.552363,"Bryan, Ohio",Bryan,OH,United States,,,,Railway Stations,,,,,,0,0
BYC,45.2048467,-85.00003149999999,"Boyne City, Michigan",Boyne City,MI,United States,,,,Railway Stations,,,,,,0,0
CAM,34.2466657,-80.6226502,"Camden, South Carolina",Camden,SC,United States,,,,Railway Stations,,,,,,0,0
CAS,42.85566379999999,-106.3272089,"Casper, Wyoming",Casper,WY,United States,,,,Railway Stations,,,,,,0,0
CBO,45.8895002,-123.9622702,"Cannon Beach, Oregon",Cannon Beach,OR,United States,,,,Railway Stations,,,,,,0,0
CAY,43.9736622,-71.1414157,"Conway, New Hampshire",Conway,NH,United States,,,,Railway Stations,,,,,,0,0
CBR,32.3497609,-97.3822209,"Cleburne, Texas",Cleburne,TX,United States,,,,Railway Stations,,,,,,0,0
CBS,43.3407044,-89.0125862,"Columbus, Wisconsin",Columbus,WI,United States,,,,Railway Stations,,,,,,0,0
CBY,43.3690589,-124.2133847,"Coos Bay, Oregon",Coos Bay,OR,United States,,,,Railway Stations,,,,,,0,0
CDL,37.7324151,-89.2175671,"Carbondale, Illinois",Carbondale,IL,United States,,,,Railway Stations,,,,,,0,0
CEN,38.5278748,-89.1354229,"Centralia, Illinois",Centralia,IL,United States,,,,Railway Stations,,,,,,0,0
CDN,44.1921761,-69.10776899999999,"Camden/Rockport, Maine",Rockport,ME,United States,,,,Railway Stations,,,,,,0,0
CHI,41.8787387,-87.6394832,"Chicago (Union Station), Illinois",Chicago,IL,United States,,,,Railway Stations,,,,,,0,0
CFX,46.8755335,-117.3649472,"Colfax, Washington",Colfax,WA,United States,,,,Railway Stations,,,,,,0,0
CHM,40.1157933,-88.2411853,"Champaign-Urbana, Illlinois",Champaign,IL,United States,,,,Railway Stations,,,,,,0,0
CHS,32.8737383,-79.9968473,"Charleston, South Carolina",North Charleston,SC,United States,,,,Railway Stations,,,,,,0,0
CHW,38.3463227,-81.6384011,"Charleston, West Virginia",Charleston,WV,United States,,,,Railway Stations,,,,,,0,0
CHY,41.121667,-104.804378,"Cheyenne, Wyoming",Cheyenne,WY,United States,,,,Railway Stations,,,,,,0,0
CIN,39.1099202,-84.53763040000001,"Cincinnati, Ohio",Cincinnati,OH,United States,,,,Railway Stations,,,,,,0,0
CIC,39.7232569,-121.845454,"Chico, California",Chico,CA,United States,,,,Railway Stations,,,,,,0,0
CLB,33.993876,-81.0413228,"Columbia, South Carolina",Columbia,SC,United States,,,,Railway Stations,,,,,,0,0
CLA,43.3681942,-72.3776683,"Claremont, New Hampshire",Claremont,NH,United States,,,,Railway Stations,,,,,,0,0
CLE,41.5058329,-81.69608629999999,"Cleveland, Ohio",Cleveland,OH,United States,,,,Railway Stations,,,,,,0,0
CLC,44.2648725,-85.40608739999999,"Cadillac, Michigan",Cadillac,MI,United States,,,,Railway Stations,,,,,,0,0
CLF,37.81201799999999,-79.8362562,"Clifton Forge, Virginia",Clifton Forge,VA,United States,,,,Railway Stations,,,,,,0,0
CLM,34.0944074,-117.7169061,"Claremont, California",Claremont,CA,United States,,,,Railway Stations,,,,,,0,0
CLT,35.2411121,-80.82307519999999,"Charlotte, North Carolina",Charlotte,NC,United States,,,,Railway Stations,,,,,,0,0
CLP,38.4722763,-77.9936242,"Culpeper, Virginia",Culpeper,VA,United States,,,,Railway Stations,,,,,,0,0
CML,34.2158668,-119.0347276,"Camarillo, California (Trains)",Camarillo,CA,United States,,,,Railway Stations,,,,,,0,0
CLV,38.7995395,-123.0110458,"Cloverdale, California",Cloverdale,CA,United States,,,,Railway Stations,,,,,,0,0
CNG,39.9276285,-122.1790954,"Corning, California",Corning,CA,United States,,,,Railway Stations,,,,,,0,0
CMO,43.2116212,-121.779151,"Chemult, Oregon",Chemult,OR,United States,,,,Railway Stations,,,,,,0,0
LVW,32.4941441,-94.72774899999999,"Longview, Texas",Longview,TX,United States,,,,Railway Stations,,,,,,0,0
LVS,36.1709004,-115.1474552,"Las Vegas (Downtown), Nevada",Las Vegas,NV,United States,,,,Railway Stations,,,,,,0,0
LYH,37.40642770000001,-79.15711449999999,"Lynchburg, Virginia",Lynchburg,VA,United States,,,,Railway Stations,,,,,,0,0
LWN,46.4272013,-117.0054762,"Lewiston, Idaho",Lewiston,ID,United States,,,,Railway Stations,,,,,,0,0
MAC,40.4613434,-90.67096579999999,"Macomb, Illinois",Macomb,IL,United States,,,,Railway Stations,,,,,,0,0
MAK,45.7794664,-84.7259251,"Mackinaw City, Michigan",Mackinaw City,MI,United States,,,,Railway Stations,,,,,,0,0
MAT,39.4830156,-88.3758555,"Mattoon, Illinois",Mattoon,IL,United States,,,,Railway Stations,,,,,,0,0
MAL,48.3598237,-107.8741236,"Malta, Montana",Malta,MT,United States,,,,Railway Stations,,,,,,0,0
MAY,38.6520483,-83.77123019999999,"Maysville,  Kentucky",Maysville,KY,United States,,,,Railway Stations,,,,,,0,0
MCA,44.8991632,-116.0966402,"McCall, Idaho",McCall,ID,United States,,,,Railway Stations,,,,,,0,0
MCD,37.3069922,-120.4769441,"Merced, California",Merced,CA,United States,,,,Railway Stations,,,,,,0,0
MCB,31.2437842,-90.4513668,"McComb, Mississippi",McComb,MS,United States,,,,Railway Stations,,,,,,0,0
MCG,31.443038,-97.4054479,"McGregor, Texas",McGregor,TX,United States,,,,Railway Stations,,,,,,0,0
MCI,41.7208066,-86.9052651,"Michigan City, Indiana",Michigan City,IN,United States,,,,Railway Stations,,,,,,0,0
MCK,40.1978017,-100.6259104,"McCook, Nebraska",McCook,NE,United States,,,,Railway Stations,,,,,,0,0
MDN,41.539447,-72.8007693,"Meriden, Connecticut",Meriden,CT,United States,,,,Railway Stations,,,,,,0,0
MDP,37.5746024,-119.951325,"Midpines, California",Midpines,CA,United States,,,,Railway Stations,,,,,,0,0
MDR,36.9743905,-120.018752,"Madera, California",Madera,CA,United States,,,,Railway Stations,,,,,,0,0
MDT,41.5495327,-89.11793070000002,"Mendota, Illinois",Mendota,IL,United States,,,,Railway Stations,,,,,,0,0
MEI,32.3639891,-88.6963131,"Meridian, Mississippi",Meridian,MS,United States,,,,Railway Stations,,,,,,0,0
MEN,26.2038775,-98.23607439999999,"McAllen, Texas",McAllen,TX,United States,,,,Railway Stations,,,,,,0,0
MEM,35.13265,-90.060874,"Memphis, Tennessee",Memphis,TN,United States,,,,Railway Stations,,,,,,0,0
MET,40.5680782,-74.3293379,"Metropark (Iselin), New Jersey",Iselin,NJ,United States,,,,Railway Stations,,,,,,0,0
MEW,47.8565495,-121.9711898,"Monroe, Washington",Monroe,WA,United States,,,,Railway Stations,,,,,,0,0
MFR,42.3245045,-122.8717744,"Medford, Oregon",Medford,OR,United States,,,,Railway Stations,,,,,,0,0
MHL,32.5515637,-94.367384,"Marshall, Texas",Marshall,TX,United States,,,,Railway Stations,,,,,,0,0
MHT,42.9870967,-71.4658796,"Manchester, New Hampshire",Manchester,NH,United States,,,,Railway Stations,,,,,,0,0
MIA,25.8494717,-80.25795590000001,"Miami, Florida",Miami,FL,United States,,,,Railway Stations,,,,,,0,0
MID,40.1933124,-76.7317199,"Middletown, Pennsylvania",Middletown,PA,United States,,,,Railway Stations,,,,,,0,0
MIN,32.661931,-95.49030020000001,"Mineola, Texas",Mineola,TX,United States,,,,Railway Stations,,,,,,0,0
MKA,42.9408427,-87.92351269999999,"Milwaukee (General Mitchell Intl Airport), Wiscons",Milwaukee,WI,United States,,,,Railway Stations,,,,,,0,0
MJY,40.109246,-76.503563,"Mount Joy, Pennsylvania",Mount Joy,PA,United States,,,,Railway Stations,,,,,,0,0
MKV,40.97065,-124.103917,"McKinleyville (Arcata Airport), California",McKinleyville,CA,United States,,,,Railway Stations,,,,,,0,0
MKE,43.0343702,-87.91776349999999,"Milwaukee, Wisconsin",Milwaukee,WI,United States,,,,Railway Stations,,,,,,0,0
MLI,41.5071021,-90.519472,"Moline, Illinois",Moline,IL,United States,,,,Railway Stations,,,,,,0,0
MLK,47.1009021,-119.2442446,"Moses Lake, Washington",Moses Lake,WA,United States,,,,Railway Stations,,,,,,0,0
MNI,45.6642063,-123.1647419,"Manning, Oregon",Manning,OR,United States,,,,Railway Stations,,,,,,0,0
MNG,38.1808399,-81.3237639,"Montgomery, West Virginia",Montgomery,WV,United States,,,,Railway Stations,,,,,,0,0
MOD,37.6690127,-120.9127246,"Modesto, California",Modesto,CA,United States,,,,Railway Stations,,,,,,0,0
MOC,46.7304054,-117.0023132,"Moscow, Idaho",Moscow,ID,United States,,,,Railway Stations,,,,,,0,0
MOG,30.6705662,-88.1011511,"Mobile (Greyhound), Alabama",Mobile,AL,United States,,,,Railway Stations,,,,,,0,0
MOJ,35.0527985,-118.1733064,"Mojave, California",Mojave,CA,United States,,,,Railway Stations,,,,,,0,0
MOT,48.2352263,-101.2989011,"Minot, North Dakota",Minot,ND,United States,,,,Railway Stations,,,,,,0,0
MOV,33.9172064,-117.284646,"Moreno Valley, California",Riverside,CA,United States,,,,Railway Stations,,,,,,0,0
MPK,34.2853943,-118.8777116,"Moorpark, California",Moorpark,CA,United States,,,,Railway Stations,,,,,,0,0
TRK,37.527611,-120.79734,"Turlock-Denair, California",Denair,CA,United States,,,,Railway Stations,,,,,,0,0
TRU,39.3275034,-120.1855749,"Truckee, California",Truckee,CA,United States,,,,Railway Stations,,,,,,0,0
TRV,44.7661053,-85.6270536,"Traverse City, Michigan",Traverse City,MI,United States,,,,Railway Stations,,,,,,0,0
TUK,47.4618012,-122.2739982,"Tukwila, Washington",Tukwila,WA,United States,,,,Railway Stations,,,,,,0,0
TSY,35.9650754,-112.1303269,"Tusayan(Grand Canyon Village), Arizona",Tusayan,AZ,United States,,,,Railway Stations,,,,,,0,0
PLB,44.6964206,-73.4460828,"Plattsburgh, New York",Plattsburgh,NY,United States,,,,Railway Stations,,,,,,0,0
PLO,41.6622485,-88.5382853,"Plano, Illinois",Plano,IL,United States,,,,Railway Stations,,,,,,0,0
PMO,43.7581397,-71.6873176,"Plymouth, New Hampshire",Plymouth,NH,United States,,,,Railway Stations,,,,,,0,0
PMD,34.5794343,-118.1164613,"Palmdale (Amtrak Thruway), California",Palmdale,CA,United States,,,,Railway Stations,,,,,,0,0
PNT,42.6329582,-83.2922365,"Pontiac, Michigan",Pontiac,MI,United States,,,,Railway Stations,,,,,,0,0
POG,43.5470272,-89.4672082,"Portage, Wisconsin",Portage,WI,United States,,,,Railway Stations,,,,,,0,0
PON,40.879445,-88.63683259999999,"Pontiac, Illinois",Pontiac,IL,United States,,,,Railway Stations,,,,,,0,0
POH,44.04286099999999,-73.4577546,"Port Henry, New York",Port Henry,NY,United States,,,,Railway Stations,,,,,,0,0
POS,34.0591298,-117.7513089,"Pomona (Sunset Ltd), California",Pomona,CA,United States,,,,Railway Stations,,,,,,0,0
POR,43.6540121,-70.2910883,"Portland, Maine",Portland,ME,United States,,,,Railway Stations,,,,,,0,0
POU,41.7070902,-73.9376738,"Poughkeepsie, New York",Poughkeepsie,NY,United States,,,,Railway Stations,,,,,,0,0
PRB,35.622392,-120.688166,"Paso Robles, California",Paso Robles,CA,United States,,,,Railway Stations,,,,,,0,0
PRI,33.8028333,-117.228641,"Perris, California",Perris,CA,United States,,,,Railway Stations,,,,,,0,0
PRC,37.8570839,-81.05968519999999,"Prince, West Virginia (Beckley)",Prince,WV,United States,,,,Railway Stations,,,,,,0,0
PRK,44.5265409,-73.4090087,"Port Kent, New York",Port Kent,NY,United States,,,,Railway Stations,,,,,,0,0
PRO,40.2258682,-111.6639835,"Provo, Utah",Provo,UT,United States,,,,Railway Stations,,,,,,0,0
PSK,45.37374639999999,-84.96412939999999,"Petoskey, Michigan",Petosky,MI,United States,,,,Railway Stations,,,,,,0,0
PSC,46.2369012,-119.0874718,"Pasco, Washington",Pasco,WA,United States,,,,Railway Stations,,,,,,0,0
PSP,33.8231465,-116.506618,"Palm Springs (Buses), California",Palm Springs,CA,United States,,,,Railway Stations,,,,,,0,0
PSN,33.8965949,-116.5472604,"Palm Springs (Train), California",North Palm Springs,CA,United States,,,,Railway Stations,,,,,,0,0
PST,45.56947100000001,-84.7833689,"Pellston, Michigan",Pellston,MI,United States,,,,Railway Stations,,,,,,0,0
PTB,37.2432919,-77.427295,"Petersburg, Virginia",Petersburg,VA,United States,,,,Railway Stations,,,,,,0,0
PTC,38.2423372,-122.6316256,"Petaluma, California",Petaluma,CA,United States,,,,Railway Stations,,,,,,0,0
PTE,48.05310559999999,-119.8992609,"Pateros, Washington",Pateros,WA,United States,,,,Railway Stations,,,,,,0,0
PUB,38.2884378,-104.6007213,"Pueblo, Colorado",Pueblo,CO,United States,,,,Railway Stations,,,,,,0,0
PTH,42.9609763,-82.44217060000001,"Port Huron, Michigan",Port Huron,MI,United States,,,,Railway Stations,,,,,,0,0
PUL,46.7377659,-117.1743126,"Pullman, Washington",Pullman,WA,United States,,,,Railway Stations,,,,,,0,0
PUR,35.0187733,-97.3575295,"Purcell, Oklahoma",Purcell,OK,United States,,,,Railway Stations,,,,,,0,0
PVD,41.8292763,-71.4132176,"Providence, Rhode Island",Providence,RI,United States,,,,Railway Stations,,,,,,0,0
PVL,34.741411,-97.2188546,"Pauls Valley, Oklahoma",Pauls Valley,OK,United States,,,,Railway Stations,,,,,,0,0
PXN,33.574974,-112.1210338,"Phoenix (Metro Center Transit Station), Arizona",Phoenix,AZ,United States,,,,Railway Stations,,,,,,0,0
QAN,38.5218364,-77.292829,"Quantico, Virginia",Quantico,VA,United States,,,,Railway Stations,,,,,,0,0
QUC,47.2393,-119.851339,"Quincy, Washington",Quincy,WA,United States,,,,Railway Stations,,,,,,0,0
QCY,39.957231,-91.36754979999999,"Quincy, Illinois",Quincy,IL,United States,,,,Railway Stations,,,,,,0,0
RAT,36.9009857,-104.438423,"Raton, New Mexico",Raton,NM,United States,,,,Railway Stations,,,,,,0,0
RBF,40.1694734,-122.2284352,"Red Bluff, California",Red Bluff,CA,United States,,,,Railway Stations,,,,,,0,0
